sampleId,lat,long,continent,country,nPools,nFlies,nToUse,SRA_Accession,SOURCE,DataType
"TR_Ank_Yes_1_2020-10-14, TR_Ank_Yes_1_2021-05-19, TR_Ank_Yes_1_2021-06-25, TR_Ank_Yes_1_2021-07-27, TR_Ank_Yes_1_2021-08-19, TR_Ank_Yes_1_2021-09-20, TR_Ank_Yes_1_2021-10-16, TR_Ank_Yes_1_2014-08-31, TR_Ank_Yes_1_2014-10-23, TR_Ank_Yes_1_2015-05-01, TR_Ank_Yes_1_2015-06-01, TR_Ank_Yes_1_2015-07-28, TR_Ank_Yes_1_2015-08-27, TR_Ank_Yes_1_2015-09-17, TR_Ank_Yes_1_2015-10-15, TR_Ank_Yes_1_2016-05-26, TR_Ank_Yes_1_2016-06-25, TR_Ank_Yes_1_2016-07-27, TR_Ank_Yes_1_2016-08-24, TR_Ank_Yes_1_2016-09-27, TR_Ank_Yes_1_2016-10-13, TR_Ank_Yes_1_2017-06-07, TR_Ank_Yes_1_2017-06-30, TR_Ank_Yes_1_2017-07-29, TR_Ank_Yes_1_2017-08-30, TR_Ank_Yes_1_2017-09-26, TR_Ank_Yes_1_2017-10-13, TR_Ank_Yes_1_2018-05-19, TR_Ank_Yes_1_2018-06-25, TR_Ank_Yes_1_2018-07-28, TR_Ank_Yes_1_2018-08-27, TR_Ank_Yes_1_2018-09-27, TR_Ank_Yes_1_2018-10-12, TR_Ank_Yes_1_2019-06-26, TR_Ank_Yes_1_2019-08-14, TR_Ank_Yes_1_2019-09-17, TR_Ank_Yes_1_2019-10-10, TR_Ank_Yes_1_2020-05-21, TR_Ank_Yes_1_2020-06-26, TR_Ank_Yes_1_2020-07-13, TR_Ank_Yes_1_2020-08-18, TR_Ank_Yes_1_2020-09-16",40.231444714285715,32.26032871428572,Asia,Turkey,42,1647,42,"nan, nan, nan, nan, nan, nan, nan, SRR5647749, SRR5647748, SRR8439113, SRR8439111, SRR8439110, SRR8439109, SRR8439108, SRR8439107, SRR8494467, SRR8494465, SRR8494464, SRR8494463, SRR8494468, SRR8494423, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan",DESTv2,PoolSeq
"mel1, mel2, mel3, mel4, mel5",40.81,111.66,Asia,China,0,5,5,"SRR23103765, SRR23103933, SRR23103985, SRR23103841, SRR23103829",Chen et al. (2024),IndSeq
"mel10, LZ9, mel6, mel7, mel8, mel9",36.13,103.67,Asia,China,0,6,6,"SRR23103754, SRR23104000, SRR23103817, SRR23103901, SRR23103889, SRR23103781",Chen et al. (2024),IndSeq
"mel11, mel12, mel13, mel14, mel15",42.2,116.46,Asia,China,0,5,5,"SRR23104023, SRR23103908, SRR23103758, SRR23103971, SRR23103960",Chen et al. (2024),IndSeq
"mel16, mel17, mel18, mel19, mel20",40.0,124.35,Asia,China,0,5,5,"SRR23103948, SRR23103808, SRR23103796, SRR23103977, SRR23103932",Chen et al. (2024),IndSeq
"mel21, mel22, mel23, mel24, mel25",40.67,107.35,Asia,China,0,5,5,"SRR23103920, SRR23104040, SRR23104028, SRR23104016, SRR23103872",Chen et al. (2024),IndSeq
"mel26, mel27, mel28, mel29, mel30, SZ1, SZ5",31.270000000000003,120.73,Asia,China,0,7,7,"SRR23103860, SRR23104012, SRR23104001, SRR23103990, SRR23103984, SRR23103769, SRR23103767",Chen et al. (2024),IndSeq
"mel31, mel32, mel33, mel34, mel35",39.67,106.8,Asia,China,0,5,5,"SRR23103983, SRR23103982, SRR23103981, SRR23103848, SRR23103847",Chen et al. (2024),IndSeq
"mel36, mel37, mel38",31.3,121.5,Asia,China,0,3,3,"SRR23103846, SRR23103844, SRR23103843",Chen et al. (2024),IndSeq
"mel42, mel43, mel39, mel40, mel41",41.75,123.37,Asia,China,0,5,5,"SRR23103838, SRR23103837, SRR23103842, SRR23103840, SRR23103839",Chen et al. (2024),IndSeq
"mel44, mel45, mel46, mel47, mel48, HLE8",49.22,119.77,Asia,China,0,6,6,"SRR23103836, SRR23103835, SRR23103833, SRR23103832, SRR23103831, SRR23103979",Chen et al. (2024),IndSeq
"mel49, mel50, mel51, mel52, mel53",43.86,125.31999999999998,Asia,China,0,5,5,"SRR23103830, SRR23103828, SRR23103827, SRR23103826, SRR23103825",Chen et al. (2024),IndSeq
"mel58, BJC5, mel54, mel55, mel56, mel57",53.49,122.34000000000002,Asia,China,0,6,6,"SRR23103819, SRR23103980, SRR23103824, SRR23103822, SRR23103821, SRR23103820",Chen et al. (2024),IndSeq
"mel59, mel60, mel61, mel62, mel63",42.58,128.32,Asia,China,0,5,5,"SRR23103818, SRR23103912, SRR23103911, SRR23103910, SRR23103909",Chen et al. (2024),IndSeq
"mel288, mel64, mel65, mel66, mel67, mel269, mel270, mel285, mel286, mel287",28.211000000000002,113.01799999999999,Asia,China,0,10,10,"SRR23103992, SRR23103907, SRR23103906, SRR23103905, SRR23103904, SRR23103849, SRR23104010, SRR23103995, SRR23103994, SRR23103993",Chen et al. (2024),IndSeq
"mel69, mel70, mel71, mel72, mel73",48.36,134.3,Asia,China,0,5,5,"SRR23103902, SRR23103900, SRR23103899, SRR23103898, SRR23103896",Chen et al. (2024),IndSeq
"mel74, mel75, mel76, mel77, mel78, WLMQ2",43.88999999999999,87.55,Asia,China,0,6,6,"SRR23103895, SRR23103894, SRR23103893, SRR23103892, SRR23103891, SRR23103766",Chen et al. (2024),IndSeq
"mel79, mel80, mel81, mel82, mel83",45.75,126.63,Asia,China,0,5,5,"SRR23103890, SRR23103888, SRR23103887, SRR23103885, SRR23103884",Chen et al. (2024),IndSeq
"mel84, mel85, mel86, mel87, mel88",46.81,130.32,Asia,China,0,5,5,"SRR23103883, SRR23103882, SRR23103881, SRR23103784, SRR23103783",Chen et al. (2024),IndSeq
"mel90, mel91, mel92, mel93, mel89",42.25,118.97,Asia,China,0,5,5,"SRR23103780, SRR23103778, SRR23103777, SRR23103776, SRR23103782",Chen et al. (2024),IndSeq
"mel98, mel95, mel96, mel97",34.85,105.67,Asia,China,0,4,4,"SRR23103771, SRR23103774, SRR23103773, SRR23103772",Chen et al. (2024),IndSeq
"mel100, mel101, mel102, mel103",34.6,109.72,Asia,China,0,4,4,"SRR23103967, SRR23103956, SRR23103945, SRR23103806",Chen et al. (2024),IndSeq
"mel106, mel107, mel108, mel104, mel105",40.57,110.51000000000002,Asia,China,0,5,5,"SRR23103935, SRR23103924, SRR23103913, SRR23103795, SRR23103978",Chen et al. (2024),IndSeq
"mel109, mel110, mel112, mel113, mel121, mel122",36.75,117.18000000000002,Asia,China,0,6,6,"SRR23104034, SRR23103880, SRR23103869, SRR23103858, SRR23103886, SRR23103779",Chen et al. (2024),IndSeq
"mel114, mel115, mel116, mel117, mel118",39.77,98.36,Asia,China,0,5,5,"SRR23104011, SRR23103999, SRR23103988, SRR23103845, SRR23103834",Chen et al. (2024),IndSeq
"mel123, mel173, mel174, mel175, mel176, mel177, mel119, mel120",37.71,120.64,Asia,China,0,8,8,"SRR23103768, SRR23103803, SRR23103802, SRR23103801, SRR23103800, SRR23103799, SRR23103823, SRR23103897",Chen et al. (2024),IndSeq
"mel124, mel125, mel126, mel127, mel128",42.98,129.49,Asia,China,0,5,5,"SRR23103764, SRR23103763, SRR23103762, SRR23103761, SRR23103760",Chen et al. (2024),IndSeq
"mel129, mel130, mel131, mel132, mel133",36.18,116.76000000000002,Asia,China,0,5,5,"SRR23103759, SRR23103757, SRR23103756, SRR23103755, SRR23103753",Chen et al. (2024),IndSeq
"mel134, mel135, mel136, mel137, mel138",36.02,101.47,Asia,China,0,5,5,"SRR23103976, SRR23103975, SRR23103974, SRR23103973, SRR23103972",Chen et al. (2024),IndSeq
"mel144, mel145, mel146, mel147, mel148",42.85,93.56,Asia,China,0,5,5,"SRR23103966, SRR23103965, SRR23103964, SRR23103963, SRR23103962",Chen et al. (2024),IndSeq
"mel159, mel160, mel161, mel162, mel163, mel149, mel150, mel151, mel152, mel153",44.3,86.04999999999998,Asia,China,0,10,10,"SRR23103949, SRR23103947, SRR23103946, SRR23103816, SRR23103815, SRR23103961, SRR23103959, SRR23103958, SRR23103957, SRR23103955",Chen et al. (2024),IndSeq
"mel157, mel158, mel154, mel155, mel156",38.48,106.2,Asia,China,0,5,5,"SRR23103951, SRR23103950, SRR23103954, SRR23103953, SRR23103952",Chen et al. (2024),IndSeq
"mel169, mel170, mel171, mel172",43.01,89.16,Asia,China,0,4,4,"SRR23103809, SRR23103807, SRR23103805, SRR23103804",Chen et al. (2024),IndSeq
"mel178, mel179, mel180, mel181, mel182",38.83,100.39,Asia,China,0,5,5,"SRR23103798, SRR23103797, SRR23103794, SRR23103793, SRR23103792",Chen et al. (2024),IndSeq
"mel183, mel184, mel185, mel186, mel187",47.33,123.97,Asia,China,0,5,5,"SRR23103791, SRR23103790, SRR23103789, SRR23103788, SRR23103787",Chen et al. (2024),IndSeq
"mel189, mel190, mel191, mel188",36.28,103.0,Asia,China,0,4,4,"SRR23103785, SRR23103944, SRR23103943, SRR23103786",Chen et al. (2024),IndSeq
"mel192, mel193, mel194, mel195, mel196",35.87,118.88,Asia,China,0,5,5,"SRR23103942, SRR23103941, SRR23103940, SRR23103939, SRR23103938",Chen et al. (2024),IndSeq
"mel197, mel198, mel199, mel200, mel201",38.98,121.59,Asia,China,0,5,5,"SRR23103937, SRR23103936, SRR23103934, SRR23103931, SRR23103930",Chen et al. (2024),IndSeq
"mel253, mel254, mel255, mel256, mel257, mel258, mel202, mel203, mel204, mel205, mel206, mel207, mel208, mel209, mel210, mel211, mel212, mel213, mel214, mel215, mel216, mel217, mel218, mel219, mel220, mel221, mel222, mel223, mel224, mel225, mel226, mel227, mel228, mel229, mel230, mel231, mel232, mel233, mel234, mel235, mel236, mel237, mel238, mel239, mel240, mel241, mel242, mel243, mel244, mel245, mel246, mel247, mel248, mel249, mel250, mel251, mel252",29.650000000000002,91.18,Asia,China,0,57,57,"SRR23103867, SRR23103866, SRR23103865, SRR23103864, SRR23103863, SRR23103862, SRR23103929, SRR23103928, SRR23103927, SRR23103926, SRR23103925, SRR23103923, SRR23103922, SRR23103921, SRR23103919, SRR23103918, SRR23103917, SRR23103916, SRR23103915, SRR23103914, SRR23104044, SRR23104043, SRR23104042, SRR23104041, SRR23104039, SRR23104038, SRR23104037, SRR23104036, SRR23104035, SRR23104033, SRR23104032, SRR23104031, SRR23104030, SRR23104029, SRR23104027, SRR23104026, SRR23104025, SRR23104024, SRR23104022, SRR23104021, SRR23104020, SRR23104019, SRR23104018, SRR23104017, SRR23104015, SRR23104014, SRR23104013, SRR23103879, SRR23103878, SRR23103877, SRR23103876, SRR23103875, SRR23103874, SRR23103873, SRR23103871, SRR23103870, SRR23103868",Chen et al. (2024),IndSeq
"mel259, mel260, mel261, mel262, mel263, mel278",30.3,105.33,Asia,China,0,6,6,"SRR23103861, SRR23103859, SRR23103857, SRR23103856, SRR23103855, SRR23104003",Chen et al. (2024),IndSeq
"mel264, mel265, mel266, mel267, mel268",29.43,106.35999999999999,Asia,China,0,5,5,"SRR23103854, SRR23103853, SRR23103852, SRR23103851, SRR23103850",Chen et al. (2024),IndSeq
"mel271, mel272",24.33,103.38,Asia,China,0,2,2,"SRR23104009, SRR23104008",Chen et al. (2024),IndSeq
"mel275, mel276, mel277",30.393333333333334,104.14666666666666,Asia,China,0,3,3,"SRR23104006, SRR23104005, SRR23104004",Chen et al. (2024),IndSeq
"mel279, mel292",25.28,110.29,Asia,China,0,2,2,"SRR23104002, SRR23103986",Chen et al. (2024),IndSeq
"mel281, mel282, mel283",27.01,106.02,Asia,China,0,3,3,"SRR23103998, SRR23103997, SRR23103996",Chen et al. (2024),IndSeq
"mel289, mel290, mel291",22.80666666666667,108.37666666666667,Asia,China,0,3,3,"SRR23103991, SRR23103989, SRR23103987",Chen et al. (2024),IndSeq
